,beer_name,beer_id,brewery_name,brewery_id,style,abv,date,user_name,user_id,appearance,aroma,palate,taste,overall,rating,continent,type
548,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,22/07/2015,jredmond,45829,2,4,1,3,8,1.8,Europe,
549,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,13/06/2015,fonefan,38926,3,5,3,6,11,2.8,Europe,
550,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,11/04/2015,back,20861,3,5,3,6,12,2.9,Europe,
551,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,11/04/2015,Bamsen78,215097,3,5,3,6,11,2.8,Europe,
552,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,11/04/2015,Rasmus40,121469,3,6,3,5,11,2.8,Europe,
553,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,20/03/2015,strangehorse,217430,2,3,2,3,9,1.9,Europe,
554,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,17/03/2015,Sizzler80,142287,2,5,2,5,12,2.6,Europe,
555,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,14/11/2014,SperkeleForce,236184,3,7,3,7,8,2.8,Europe,
556,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,26/10/2014,thellgren,223390,3,8,4,7,12,3.4,Europe,
557,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,15/10/2014,TBone,10233,2,5,2,6,10,2.5,Europe,
558,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,04/10/2014,Tranquillity,34424,2,5,3,6,8,2.4,Europe,
559,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,04/10/2014,kordestanchi,284113,2,2,3,5,6,1.8,Europe,
560,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,28/09/2014,oh6gdx,19328,3,6,3,6,12,3.0,Europe,
561,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,27/09/2014,VastActiv,219974,3,7,3,7,12,3.2,Europe,
562,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,16/09/2014,laiti,81824,3,6,3,7,14,3.3,Europe,
563,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,09/08/2014,Beerheart65,185846,3,6,3,6,12,3.0,Europe,
564,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,07/07/2014,patricks110,72072,2,6,4,6,12,3.0,Europe,
565,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,08/06/2014,Stuu666,178977,3,7,3,6,14,3.3,Europe,
566,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,13/02/2014,stravale,102374,3,7,4,7,13,3.4,Europe,
567,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,10/02/2014,Deu,98454,4,7,4,7,13,3.5,Europe,
568,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,10/02/2014,Lonick,152888,3,7,3,6,11,3.0,Europe,
569,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,08/02/2014,allmyvinyl,128401,3,6,4,7,12,3.2,Europe,
570,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,07/02/2014,McNeillR,150807,3,7,3,7,14,3.4,Europe,
571,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,07/02/2014,BenH,126402,4,6,4,6,14,3.4,Europe,
572,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,07/02/2014,cgarvieuk,36509,3,7,3,6,13,3.2,Europe,
573,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,29/12/2013,Stuartyboy,227245,3,6,4,7,17,3.7,Europe,
574,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,30/11/2013,kevnic2008,122778,3,5,3,6,13,3.0,Europe,
575,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,21/09/2013,jmgreenuk,111989,3,6,3,5,11,2.8,Europe,
576,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,23/08/2013,anders37,18419,3,6,3,6,13,3.1,Europe,
577,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,20/08/2013,Skinnyviking,29274,3,5,3,5,10,2.6,Europe,
578,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,12/08/2013,Theis,38018,3,6,3,6,14,3.2,Europe,
579,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,23/07/2013,joergen,14280,3,6,3,6,13,3.1,Europe,
580,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,20/07/2013,yespr,30149,3,6,3,6,13,3.1,Europe,
581,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,20/07/2013,Ungstrup,5328,3,7,3,6,13,3.2,Europe,
582,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,20/07/2013,Pinball,37760,2,6,3,4,9,2.4,Europe,
583,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,20/07/2013,Plovmand,21232,3,7,3,7,13,3.3,Europe,
584,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,20/07/2013,CloakedDagger,232863,3,6,3,6,12,3.0,Europe,
585,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,22/06/2013,ciaranc,151109,2,5,2,5,13,2.7,Europe,
586,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,18/01/2013,triskaideka,236615,4,6,3,6,10,2.9,Europe,
587,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,23/12/2012,madmitch76,81835,3,6,3,6,11,2.9,Europe,
588,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,17/11/2012,omhper,2778,3,8,4,7,13,3.5,Europe,
589,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,24/07/2012,Diaga,120486,4,5,4,7,15,3.5,Europe,
590,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,02/07/2012,Beersiveknown,128086,4,7,4,7,15,3.7,Europe,
591,Clanconnel #3 McGraths Irish White,177097,Clanconnel,12090,Wheat Ale,4.9,28/02/2016,daniele,55098,3,6,3,6,12,3.0,Europe,
592,Clanconnel #3 McGraths Irish White,177097,Clanconnel,12090,Wheat Ale,4.9,26/12/2015,mR_fr0g,108099,3,7,3,6,13,3.2,Europe,
593,Clanconnel #3 McGraths Irish White,177097,Clanconnel,12090,Wheat Ale,4.9,25/11/2015,Stuartyboy,227245,3,8,3,8,17,3.9,Europe,
594,Clanconnel #3 McGraths Irish White,177097,Clanconnel,12090,Wheat Ale,4.9,27/09/2015,gunnfryd,31397,3,6,3,6,12,3.0,Europe,
595,Clanconnel #3 McGraths Irish White,177097,Clanconnel,12090,Wheat Ale,4.9,16/05/2015,fonefan,38926,3,6,3,6,11,2.9,Europe,
596,Clanconnel #3 McGraths Irish White,177097,Clanconnel,12090,Wheat Ale,4.9,11/04/2015,back,20861,3,6,3,6,12,3.0,Europe,
597,Clanconnel #3 McGraths Irish White,177097,Clanconnel,12090,Wheat Ale,4.9,11/04/2015,Bamsen78,215097,4,6,3,7,14,3.4,Europe,
598,Clanconnel #3 McGraths Irish White,177097,Clanconnel,12090,Wheat Ale,4.9,11/04/2015,Rasmus40,121469,3,5,2,5,10,2.5,Europe,
599,Clanconnel #3 McGraths Irish White,177097,Clanconnel,12090,Wheat Ale,4.9,02/06/2014,stravale,102374,2,7,4,7,14,3.4,Europe,
600,Clanconnel #3 McGraths Irish White,177097,Clanconnel,12090,Wheat Ale,4.9,24/05/2014,culchiem,103887,3,6,4,6,10,2.9,Europe,
601,Clanconnel #3 McGraths Irish White,177097,Clanconnel,12090,Wheat Ale,4.9,27/04/2014,Erzengel,83106,4,7,4,7,11,3.3,Europe,
602,Clanconnel #3 McGraths Irish White,177097,Clanconnel,12090,Wheat Ale,4.9,25/02/2014,Beersiveknown,128086,4,7,4,7,14,3.6,Europe,
603,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,24/07/2017,minutemat,265702,3,6,4,6,14,3.3,Europe,
604,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,24/06/2017,Ascelja,328122,3,7,3,7,12,3.2,Europe,
605,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,22/06/2017,Rotin,334211,3,7,3,7,11,3.1,Europe,
606,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,19/12/2016,Dervock,86140,3,6,3,5,12,2.9,Europe,
607,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,10/12/2016,Zita,98909,3,4,3,4,8,2.2,Europe,
608,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,10/12/2016,Hansen,5986,4,4,2,5,10,2.5,Europe,
609,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,10/12/2016,HenrikSoegaard,17613,4,6,3,5,10,2.8,Europe,
610,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,07/12/2016,ATP,385187,3,5,3,6,12,2.9,Europe,
611,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,19/08/2016,vipinvelp,142274,3,7,4,7,14,3.5,Europe,
612,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,28/02/2016,daniele,55098,3,7,3,6,13,3.2,Europe,
613,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,27/12/2015,mR_fr0g,108099,3,7,3,6,12,3.1,Europe,
614,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,25/12/2015,TheKernOwl,364944,3,6,2,4,12,2.7,Europe,
615,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,12/10/2015,gunnfryd,31397,3,5,3,5,12,2.8,Europe,
616,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,24/08/2015,alex_leit,243248,4,5,3,5,9,2.6,Europe,
617,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,23/07/2015,flying_pig,117080,4,6,3,6,12,3.1,Europe,
618,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,22/07/2015,jredmond,45829,2,5,3,5,10,2.5,Europe,
619,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,17/06/2015,Beer5000,20928,3,5,3,6,11,2.8,Europe,
620,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,02/06/2015,vinivini,266560,4,6,2,5,12,2.9,Europe,
621,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,18/12/2014,Borup,41169,3,6,3,6,12,3.0,Europe,
622,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,28/11/2014,SperkeleForce,236184,3,7,3,6,8,2.7,Europe,
623,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,26/10/2014,thellgren,223390,3,3,2,3,10,2.1,Europe,
624,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,15/10/2014,TBone,10233,3,6,2,6,11,2.8,Europe,
625,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,19/09/2014,mikkopen,72254,3,5,3,6,11,2.8,Europe,
626,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,09/08/2014,Beerheart65,185846,3,6,3,7,12,3.1,Europe,
627,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,15/06/2014,pentaz,19870,3,5,3,4,13,2.8,Europe,
628,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,14/06/2014,joergen,14280,3,6,3,6,13,3.1,Europe,
629,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,08/06/2014,madsberg,5011,3,5,3,6,11,2.8,Europe,
630,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,08/06/2014,Stuu666,178977,3,6,3,6,13,3.1,Europe,
631,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,08/06/2014,Handsy11,285903,4,4,3,6,14,3.1,Europe,
632,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,08/06/2014,JanLaursen,86645,3,6,2,5,11,2.7,Europe,
633,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,08/06/2014,yespr,30149,3,4,3,4,8,2.2,Europe,
634,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,08/06/2014,Ungstrup,5328,3,5,3,5,10,2.6,Europe,
635,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,08/06/2014,CloakedDagger,232863,3,5,3,6,12,2.9,Europe,
636,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,18/03/2014,Miksu,35964,3,5,3,5,10,2.6,Europe,
637,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,12/02/2014,McNeillR,150807,3,6,3,6,13,3.1,Europe,
638,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,11/02/2014,stravale,102374,3,4,3,5,9,2.4,Europe,
639,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,10/02/2014,Lonick,152888,3,6,3,7,12,3.1,Europe,
640,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,08/02/2014,allmyvinyl,128401,3,6,4,6,13,3.2,Europe,
641,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,07/02/2014,BenH,126402,4,6,3,6,13,3.2,Europe,
642,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,07/02/2014,cgarvieuk,36509,3,7,3,6,13,3.2,Europe,
643,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,29/12/2013,Stuartyboy,227245,3,5,4,8,17,3.7,Europe,
644,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,26/12/2013,oh6gdx,19328,3,5,2,4,9,2.3,Europe,
645,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,29/11/2013,mile,91027,3,6,2,6,13,3.0,Europe,
646,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,19/11/2013,evadoit,210333,3,7,3,7,16,3.6,Europe,
647,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,18/11/2013,laiti,81824,3,6,3,7,12,3.1,Europe,
648,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,28/10/2013,johndoughty,4093,4,7,4,8,15,3.8,Europe,
649,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,23/07/2013,Skinnyviking,29274,3,6,3,6,12,3.0,Europe,
650,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,04/07/2013,ciaranc,151109,2,5,2,7,13,2.9,Europe,
651,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,18/06/2013,kiwianer,88501,4,7,4,7,14,3.6,Europe,
652,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,30/03/2013,culchiem,103887,4,6,4,6,11,3.1,Europe,
653,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,12/03/2013,Pyrmir,169242,4,8,3,7,12,3.4,Europe,
654,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,30/01/2013,garthicus,30639,3,5,3,6,15,3.2,Europe,
655,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,25/07/2012,Diaga,120486,4,6,4,7,16,3.7,Europe,
656,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,13/06/2012,visionthing,91324,3,5,3,5,13,2.9,Europe,
657,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,24/11/2011,fonefan,38926,4,6,3,7,14,3.4,Europe,
658,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,05/11/2011,yngwie,24724,3,4,3,4,7,2.1,Europe,
659,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,05/11/2011,Geokkjer,89487,3,4,4,5,12,2.8,Europe,
660,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,05/11/2011,Dedollewaitor,33484,3,6,3,7,12,3.1,Europe,
661,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,05/11/2011,Rasmus40,121469,3,7,3,7,13,3.3,Europe,
662,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,05/11/2011,chrisv10,91218,3,6,3,7,12,3.1,Europe,
663,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,05/11/2011,saxo,28282,3,7,3,6,12,3.1,Europe,
664,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,14/10/2011,AR,42548,2,4,2,3,5,1.6,Europe,
665,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,02/09/2011,Beersiveknown,128086,4,6,4,6,13,3.3,Europe,
666,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,28/03/2011,Oakes,195,4,7,4,7,15,3.7,Europe,
667,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,10/03/2011,Beershine,59221,4,6,4,7,13,3.4,Europe,
668,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,20/02/2011,Bov,181,4,5,2,6,12,2.9,Europe,
669,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,29/10/2010,omhper,2778,4,7,5,9,14,3.9,Europe,
670,Clanconnel #4 McGraths Irish Red Ale,130301,Clanconnel,12090,Irish Ale,4.3,11/09/2010,douglas88,58936,3,6,3,6,14,3.2,Europe,
671,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,08/05/2017,Ascelja,328122,3,6,3,6,12,3.0,Europe,
672,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,08/05/2017,Rotin,334211,3,7,3,6,11,3.0,Europe,
673,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,09/03/2017,Benzai,130058,5,7,4,7,15,3.8,Europe,
674,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,28/10/2016,JPDIPSO,2640,4,8,3,8,15,3.8,Europe,
675,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,28/12/2015,TheKernOwl,364944,3,5,3,6,13,3.0,Europe,
676,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,22/07/2015,jredmond,45829,3,5,3,4,10,2.5,Europe,
677,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,01/05/2015,mcberko,95615,3,6,3,6,14,3.2,Europe,
678,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,16/03/2015,CH-303,58184,3,7,3,8,14,3.5,Europe,
679,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,07/03/2015,alex_leit,243248,3,5,3,5,11,2.7,Europe,
680,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,02/01/2015,Stuartyboy,227245,3,7,4,7,16,3.7,Europe,
681,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,02/01/2015,mr_h,105677,4,7,3,7,14,3.5,Europe,
682,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,15/11/2014,SperkeleForce,236184,4,8,4,8,11,3.5,Europe,
683,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,12/11/2014,CG111,344228,4,6,3,6,12,3.1,Europe,
684,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,10/11/2014,Toomio,284097,5,6,3,7,14,3.5,Europe,
685,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,19/09/2014,mikkopen,72254,4,7,3,7,14,3.5,Europe,
686,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,07/07/2014,patricks110,72072,4,6,3,6,13,3.2,Europe,
687,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,15/06/2014,pentaz,19870,3,6,2,5,12,2.8,Europe,
688,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,08/06/2014,madsberg,5011,4,6,3,7,13,3.3,Europe,
689,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,08/06/2014,Stuu666,178977,4,7,3,7,14,3.5,Europe,
690,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,08/06/2014,yespr,30149,3,5,3,5,10,2.6,Europe,
691,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,08/06/2014,JanLaursen,86645,3,6,3,5,10,2.7,Europe,
692,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,08/06/2014,CloakedDagger,232863,3,5,2,5,12,2.7,Europe,
693,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,03/05/2014,Niall73,255439,3,6,3,6,14,3.2,Europe,
694,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,26/04/2014,Erzengel,83106,4,8,4,8,13,3.7,Europe,
695,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,22/04/2014,Ungstrup,5328,4,6,3,7,13,3.3,Europe,
696,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,29/03/2014,ciaranc,151109,4,7,4,8,16,3.9,Europe,
697,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,18/03/2014,Miksu,35964,4,7,4,7,14,3.6,Europe,
698,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,17/02/2014,stravale,102374,3,6,3,7,13,3.2,Europe,
699,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,12/02/2014,McNeillR,150807,3,7,3,8,12,3.3,Europe,
700,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,10/02/2014,Lonick,152888,4,7,3,7,14,3.5,Europe,
701,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,08/02/2014,allmyvinyl,128401,4,7,4,7,14,3.6,Europe,
702,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,07/02/2014,BenH,126402,4,5,4,6,12,3.1,Europe,
703,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,04/02/2014,MichaelAwesome,206042,3,6,5,8,14,3.6,Europe,
704,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,04/02/2014,McTapps,207907,4,6,4,7,13,3.4,Europe,
705,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,23/12/2013,mile,91027,3,7,3,7,13,3.3,Europe,
706,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,13/12/2013,Braastad,167163,3,7,4,7,14,3.5,Europe,
707,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,30/11/2013,TBone,10233,4,7,2,6,12,3.1,Europe,
708,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,16/11/2013,thellgren,223390,5,6,5,8,14,3.8,Europe,
709,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,02/11/2013,RexTalionis,108082,4,7,3,7,14,3.5,Europe,
710,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,02/11/2013,Tide,169423,3,7,3,7,14,3.4,Europe,
711,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,30/10/2013,kingstoni,138673,4,7,3,6,13,3.3,Europe,
712,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,27/10/2013,laiti,81824,3,6,3,6,13,3.1,Europe,
713,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,27/10/2013,rosenbergh,82173,4,6,3,5,11,2.9,Europe,
714,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,25/10/2013,Beerheart65,185846,4,7,3,8,15,3.7,Europe,
715,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,19/10/2013,Archibaldo de la Cruz,78396,4,7,3,7,13,3.4,Europe,
716,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,17/10/2013,Psytron,54507,5,7,3,6,12,3.3,Europe,
717,Clanconnel #6 McGraths Irish Black Stout,132596,Clanconnel,12090,Dry Stout,4.3,11/10/2013,Hermod,96172,4,7,3,7,14,3.5,Europe,
